PG_ICFES,TIPO_COLEGIO
486.1,NO OFICIAL
462.49,NO OFICIAL
448.91,OFICIAL
439.41,OFICIAL
436.91,NO OFICIAL
433.07,OFICIAL
449.49,NO OFICIAL
416.95,OFICIAL
426.63,OFICIAL
412.84,NO OFICIAL
439.82,OFICIAL
485.23,OFICIAL
438.87,OFICIAL
414.1,OFICIAL
504.6,OFICIAL
461.97,NO OFICIAL
437.72,OFICIAL
447.9,NO OFICIAL
442.24,NO OFICIAL
436.53,OFICIAL
443.54,NO OFICIAL
469.24,OFICIAL
442.63,NO OFICIAL
419.07,NO OFICIAL
478.06,OFICIAL
461.7,NO OFICIAL
375.82,NO REGISTRA
439.89,OFICIAL
440.15,OFICIAL
418.06,NO REGISTRA
438.46,OFICIAL
439.23,NO REGISTRA
453.13,NO OFICIAL
436.22,OFICIAL
458.93,NO OFICIAL
471.92,NO OFICIAL
432.43,NO OFICIAL
442.89,OFICIAL
467.27,NO OFICIAL
456.17,OFICIAL
469.84,NO OFICIAL
470.33,OFICIAL
433.63,OFICIAL
470.25,OFICIAL
433.81,OFICIAL
459.03,OFICIAL
454.65,NO REGISTRA
452.46,OFICIAL
459.21,NO REGISTRA
479.27,NO OFICIAL
420.25,OFICIAL
442.31,NO OFICIAL
457.43,OFICIAL
485.61,OFICIAL
481.89,NO OFICIAL
423.33,NO OFICIAL
463.14,OFICIAL
439.3,OFICIAL
463.46,NO OFICIAL
431.82,NO OFICIAL
432.21,NO OFICIAL
435.27,NO OFICIAL
442.37,OFICIAL
470.26,NO OFICIAL
446.54,OFICIAL
440.35,OFICIAL
483.02,NO OFICIAL
437.78,OFICIAL
447.34,OFICIAL
439.28,NO OFICIAL
455.19,NO OFICIAL
435.33,NO OFICIAL
475.05,OFICIAL
422.18,NO REGISTRA
456.16,OFICIAL
434.44,NO OFICIAL
441.74,OFICIAL
448.01,NO OFICIAL
442.63,NO OFICIAL
442.07,OFICIAL
417.38,OFICIAL
425.16,OFICIAL
434.85,OFICIAL
456.4,NO OFICIAL
453.75,OFICIAL
457.96,OFICIAL
