NUMERO;PROMEDIO_DOS;NOTA_EE_CUATRO;PROMEDIO_CINCO;NOTA_LENGUA_UNO;PROMEDIO_SEIS;NOTA_IECONOMICA;PROMEDIO_SIETE;NAA_SIETE;NOTA_GRAFOS;NOTA_CALIDAD_UNO;NOTA_ERGONOMIA;NOTA_EI_CINCO;PROMEDIO_OCHO;CAR_OCHO;NCC_OCHO;NCA_OCHO;NCP_OCHO;NAC_OCHO;NAA_OCHO;NAP_OCHO;EPA_OCHO;NOTA_LOG_UNO;VECES_LOG_UNO;CREDITOS_LOG_UNO;NOTA_GOPERACIONES;VECES_GOPERACIONES;CREDITOS_GOPERACIONES;NOTA_CALIDAD_DOS;VECES_CALIDAD_DOS;CREDITOS_CALIDAD_DOS;NOTA_GAMBIENTAL;VECES_GAMBIENTAL;CREDITOS_GAMBIENTAL;NOTA_LENGUA_DOS;VECES_LENGUA_DOS;CREDITOS_LENGUA_DOS;NOTA_CONTEXTO;VECES_CONTEXTO;CREDITOS_CONTEXTO;NOTA_EI_SEIS;VECES_EI_SEIS;CREDITOS_EI_SEIS;NOTA_EI_SIETE;VECES_EI_SIETE;CREDITOS_EI_SIETE;RENDIMIENTO_NUEVE
2;31.65625;30;34.0625;42.5;30.375;40.0;30.5;5;41.0;31.0;30.0;0.0;27.0;3;19;9;10;4;1;3;1;28.5;2;2;25.666666666666668;3;3;29.0;2;2;39;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
5;34.78125;45;30.416666666666668;0.0;33.25;40.0;33.2;5;46.0;35.0;35.0;0.0;34.2;0;9;9;0;4;4;0;1;40.0;1;2;36.0;1;3;33.0;1;2;44;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
6;35.0;44;38.333333333333336;0.0;36.0625;40.0;35.5;5;50.0;35.0;40.0;0.0;36.6;0;9;9;0;4;4;0;1;45.0;1;2;36.0;1;3;39.0;1;2;45;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
9;34.3125;40;32.857142857142854;42.5;34.0;30.0;36.1;5;45.0;45.0;35.0;0.0;34.583333333333336;0;11;11;0;5;5;0;1;40.0;1;2;33.0;1;3;38.0;1;2;40;1;2;40.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
10;34.5625;43;30.625;0.0;32.5;30.0;35.5;5;40.0;45.0;40.0;0.0;34.8;0;9;9;0;4;4;0;1;32.0;1;2;38.0;1;3;42.0;1;2;43;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
11;30.833333333333332;32;32.2;0.0;33.16666666666667;21.666666666666668;33.9;5;37.0;41.0;41.0;0.0;31.6;0;9;9;0;4;4;0;1;38.0;1;2;30.0;1;3;41.0;1;2;34;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
12;33.09375;44;31.642857142857142;42.0;33.0625;30.0;34.9;5;49.0;37.0;40.0;0.0;27.9;1;11;9;2;4;3;1;2;28.5;2;2;32.0;1;3;30.0;1;2;33;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
15;39.0625;45;40.42857142857143;45.5;39.5;40.0;39.0;5;40.0;45.0;45.0;0.0;41.5;0;11;11;0;5;5;0;1;45.0;1;2;44.0;1;3;47.0;1;2;45;1;2;46.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
16;33.3125;45;38.05882352941177;40.0;36.64705882352941;30.0;35.4;5;40.0;40.0;45.0;0.0;31.444444444444446;2;18;11;7;5;3;2;1;25.666666666666668;3;2;26.0;2;3;41.0;1;2;44;1;2;39.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
18;32.03125;35;32.4;0.0;30.625;30.0;35.0;5;49.0;35.0;41.0;0.0;30.7;1;12;9;3;4;4;0;1;34.0;1;2;31.0;2;3;31.0;1;2;42;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
20;36.375;45;34.0;0.0;34.375;40.0;36.4;5;40.0;40.0;40.0;0.0;37.4;0;9;9;0;4;4;0;1;39.0;1;2;40.0;1;3;42.0;1;2;46;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
21;36.34375;40;31.785714285714285;0.0;30.5;30.0;33.4;5;36.0;40.0;40.0;0.0;30.9;1;11;9;2;4;3;1;1;23.5;2;2;40.0;1;3;32.0;1;2;39;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
23;33.1875;33;34.583333333333336;0.0;33.875;35.0;33.0;5;35.0;35.0;40.0;0.0;37.0;0;9;9;0;4;4;0;1;35.0;1;2;44.0;1;3;38.0;1;2;46;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
24;32.3125;0;30.208333333333332;0.0;25.866666666666667;35.0;27.875;3;0.0;45.0;40.0;0.0;12.4;1;6;4;2;2;0;2;2;17.0;2;2;0.0;0;3;14.0;1;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
26;30.3125;45;30.416666666666668;0.0;30.84375;26.25;32.5;4;41.0;35.0;40.0;0.0;27.8;2;19;9;10;4;3;1;2;21.0;3;2;30.0;3;3;40.0;1;2;33;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
27;36.625;40;32.5;0.0;31.0;35.0;29.6;5;33.0;30.0;35.0;0.0;31.5;0;9;9;0;4;4;0;1;32.0;1;2;39.0;1;3;30.0;1;2;37;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
28;38.0;44;33.642857142857146;0.0;34.375;45.0;35.8;5;45.0;40.0;40.0;0.0;38.916666666666664;0;11;11;0;5;5;0;1;45.0;1;2;43.0;1;3;38.0;1;2;45;1;2;41.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
30;36.5625;45;37.07142857142857;0.0;33.8125;40.0;29.4;4;27.0;35.0;35.0;0.0;29.4;0;9;9;0;4;4;0;2;30.0;1;2;30.0;1;3;31.0;1;2;41;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
31;30.46875;41;37.714285714285715;46.5;33.71875;35.0;36.8;5;38.0;41.0;45.0;0.0;34.5;0;11;11;0;5;5;0;1;37.0;1;2;30.0;1;3;37.0;1;2;44;1;2;44.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
32;34.25;43;31.714285714285715;44.5;32.3125;27.5;31.3;5;31.0;37.0;40.0;0.0;32.666666666666664;0;11;11;0;5;5;0;1;30.0;1;2;30.0;1;3;37.0;1;2;40;1;2;44.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
34;27.53125;40;26.5;0.0;28.875;27.5;32.0;4;40.0;30.0;43.0;0.0;22.625;3;17;7;10;3;0;3;1;28.0;2;2;24.0;3;3;26.5;2;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
35;33.1875;40;30.813333333333333;0.0;29.25;35.0;32.0;4;27.0;30.0;43.0;0.0;31.4;1;11;9;2;4;3;1;1;17.0;2;2;40.0;1;3;42.0;1;2;38;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
38;36.875;50;31.25;0.0;33.5625;40.0;33.9;5;35.0;40.0;40.0;0.0;29.5;2;17;9;8;4;3;1;2;22.5;2;2;31.333333333333332;3;3;37.0;1;2;41;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
39;35.46875;36;36.285714285714285;0.0;35.0625;35.0;37.4;5;41.0;40.0;40.0;0.0;34.6;0;9;9;0;4;4;0;1;45.0;1;2;30.0;1;3;43.0;1;2;40;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
40;33.125;45;34.8125;43.5;33.59375;40.0;34.6;5;36.0;40.0;40.0;0.0;28.7;1;12;9;3;4;3;1;2;31.0;1;2;25.0;2;3;32.0;1;2;43;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
41;30.25;32;32.8;0.0;30.15625;35.0;28.4;5;32.5;30.0;30.0;0.0;33.1;0;9;9;0;4;4;0;1;35.0;1;2;35.0;1;3;38.0;1;2;40;1;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;2
