MÉTRICA|VALOR|MODELO|TIPO_DE_DATOS
Precisión|78.17|KNeighbors|Prueba
Exhaustividad|80.68|KNeighbors|Prueba
Puntuación F1|79.01|KNeighbors|Prueba
Exactitud|80.68|KNeighbors|Prueba
Información Mutua Normalizada (NMI)|33.32|KNeighbors|Prueba
Índice Kappa de Cohen|61.77|KNeighbors|Prueba
Precisión|81.07|KNeighbors|Entrenamiento
Exhaustividad|84.14|KNeighbors|Entrenamiento
Puntuación F1|82.35|KNeighbors|Entrenamiento
Exactitud|84.14|KNeighbors|Entrenamiento
Información Mutua Normalizada (NMI)|42.57|KNeighbors|Entrenamiento
Índice Kappa de Cohen|68.8|KNeighbors|Entrenamiento
Precisión|31.6|SVC|Prueba
Exhaustividad|42.55|SVC|Prueba
Puntuación F1|25.74|SVC|Prueba
Exactitud|42.55|SVC|Prueba
Información Mutua Normalizada (NMI)|0.61|SVC|Prueba
Índice Kappa de Cohen|-0.22|SVC|Prueba
Precisión|56.36|SVC|Entrenamiento
Exhaustividad|42.72|SVC|Entrenamiento
Puntuación F1|25.95|SVC|Entrenamiento
Exactitud|42.72|SVC|Entrenamiento
Información Mutua Normalizada (NMI)|2.07|SVC|Entrenamiento
Índice Kappa de Cohen|0.61|SVC|Entrenamiento
Precisión|78.24|DecisionTree|Prueba
Exhaustividad|80.81|DecisionTree|Prueba
Puntuación F1|79.5|DecisionTree|Prueba
Exactitud|80.81|DecisionTree|Prueba
Información Mutua Normalizada (NMI)|33.99|DecisionTree|Prueba
Índice Kappa de Cohen|62.75|DecisionTree|Prueba
Precisión|80.35|DecisionTree|Entrenamiento
Exhaustividad|81.81|DecisionTree|Entrenamiento
Puntuación F1|80.64|DecisionTree|Entrenamiento
Exactitud|81.81|DecisionTree|Entrenamiento
Información Mutua Normalizada (NMI)|36.99|DecisionTree|Entrenamiento
Índice Kappa de Cohen|64.85|DecisionTree|Entrenamiento
Precisión|79.91|NaiveBayes|Prueba
Exhaustividad|73.74|NaiveBayes|Prueba
Puntuación F1|76.22|NaiveBayes|Prueba
Exactitud|73.74|NaiveBayes|Prueba
Información Mutua Normalizada (NMI)|31.25|NaiveBayes|Prueba
Índice Kappa de Cohen|54.1|NaiveBayes|Prueba
Precisión|79.28|NaiveBayes|Entrenamiento
Exhaustividad|73.2|NaiveBayes|Entrenamiento
Puntuación F1|75.51|NaiveBayes|Entrenamiento
Exactitud|73.2|NaiveBayes|Entrenamiento
Información Mutua Normalizada (NMI)|32.62|NaiveBayes|Entrenamiento
Índice Kappa de Cohen|53.62|NaiveBayes|Entrenamiento
Precisión|80.85|LDA|Prueba
Exhaustividad|79.8|LDA|Prueba
Puntuación F1|78.35|LDA|Prueba
Exactitud|79.8|LDA|Prueba
Información Mutua Normalizada (NMI)|31.63|LDA|Prueba
Índice Kappa de Cohen|60.19|LDA|Prueba
Precisión|79.45|LDA|Entrenamiento
Exhaustividad|80.67|LDA|Entrenamiento
Puntuación F1|79.31|LDA|Entrenamiento
Exactitud|80.67|LDA|Entrenamiento
Información Mutua Normalizada (NMI)|34.4|LDA|Entrenamiento
Índice Kappa de Cohen|62.31|LDA|Entrenamiento
Precisión|80.27|Bagging|Prueba
Exhaustividad|83.21|Bagging|Prueba
Puntuación F1|81.58|Bagging|Prueba
Exactitud|83.21|Bagging|Prueba
Información Mutua Normalizada (NMI)|39.38|Bagging|Prueba
Índice Kappa de Cohen|66.98|Bagging|Prueba
Precisión|96.02|Bagging|Entrenamiento
Exhaustividad|95.99|Bagging|Entrenamiento
Puntuación F1|95.48|Bagging|Entrenamiento
Exactitud|95.99|Bagging|Entrenamiento
Información Mutua Normalizada (NMI)|81.91|Bagging|Entrenamiento
Índice Kappa de Cohen|92.29|Bagging|Entrenamiento
Precisión|79.86|RandomForest|Prueba
Exhaustividad|82.95|RandomForest|Prueba
Puntuación F1|81.35|RandomForest|Prueba
Exactitud|82.95|RandomForest|Prueba
Información Mutua Normalizada (NMI)|38.35|RandomForest|Prueba
Índice Kappa de Cohen|66.62|RandomForest|Prueba
Precisión|91.56|RandomForest|Entrenamiento
Exhaustividad|91.28|RandomForest|Entrenamiento
Puntuación F1|90.05|RandomForest|Entrenamiento
Exactitud|91.28|RandomForest|Entrenamiento
Información Mutua Normalizada (NMI)|64.07|RandomForest|Entrenamiento
Índice Kappa de Cohen|83.04|RandomForest|Entrenamiento
Precisión|80.6|ExtraTrees|Prueba
Exhaustividad|83.59|ExtraTrees|Prueba
Puntuación F1|81.96|ExtraTrees|Prueba
Exactitud|83.59|ExtraTrees|Prueba
Información Mutua Normalizada (NMI)|40.32|ExtraTrees|Prueba
Índice Kappa de Cohen|67.75|ExtraTrees|Prueba
Precisión|100.0|ExtraTrees|Entrenamiento
Exhaustividad|100.0|ExtraTrees|Entrenamiento
