iter	MultiClass
0	1.375048228
1	1.362898522
2	1.352151128
3	1.341179882
4	1.331462039
5	1.321186237
6	1.31142226
7	1.301888795
8	1.291730921
9	1.283125692
10	1.273406083
11	1.265043825
12	1.255747596
13	1.246939371
14	1.238997629
15	1.230236384
16	1.220860501
17	1.212308575
18	1.204770379
19	1.197655713
20	1.189625664
21	1.183370979
22	1.176043622
23	1.168740404
24	1.160630588
25	1.153600973
26	1.146055688
27	1.138485025
28	1.131748151
29	1.12482608
30	1.117197801
31	1.110303338
32	1.103183865
33	1.095943107
34	1.089817648
35	1.084864811
36	1.078873774
37	1.072439445
38	1.06604807
39	1.060388749
40	1.053733615
41	1.048110858
42	1.042765521
43	1.036913366
44	1.030933546
45	1.02499616
46	1.019269956
47	1.013199292
48	1.008379719
49	1.003498289
50	0.9979057947
51	0.9929419244
52	0.9879067577
53	0.9830177961
54	0.9788569068
55	0.974373535
56	0.9691024646
57	0.9648135336
58	0.9610205172
59	0.9559960094
60	0.9516215253
61	0.9468773791
62	0.9427764399
63	0.9392433128
64	0.9348844253
65	0.9302072145
66	0.9256347478
67	0.921158776
68	0.9167046974
69	0.9131587319
70	0.909599859
71	0.9060592513
72	0.9017959298
73	0.8984977379
74	0.8956862936
75	0.8912781539
76	0.8878681726
77	0.8844800444
78	0.8801587108
79	0.8761216609
80	0.8719570063
81	0.868072151
82	0.8653178025
83	0.8619202344
84	0.8585774011
85	0.8553061525
86	0.8517816872
87	0.8481787119
88	0.8446376353
89	0.8416033635
90	0.8384426827
91	0.8354180605
92	0.8321916658
93	0.8287723699
94	0.8256285426
95	0.822705725
96	0.8196070323
97	0.8167116934
98	0.8135237133
99	0.8108665366
100	0.8083342726
101	0.8054513485
102	0.8028366329
103	0.800071923
104	0.7970393622
105	0.7948504949
106	0.7921410398
107	0.7891376539
108	0.7864711585
109	0.7837708371
110	0.7812714362
111	0.7787843343
112	0.7763052423
113	0.7736284339
114	0.7712994187
115	0.7687173422
116	0.7660395822
117	0.7633207261
118	0.7608711721
119	0.7584681031
120	0.7557720707
121	0.7536880375
122	0.7513166121
123	0.7488048705
124	0.74647112
125	0.7444854222
126	0.7420154714
127	0.7401285704
128	0.7381010698
129	0.7355613343
130	0.7333138763
131	0.7310824782
132	0.7288772754
133	0.7268768629
134	0.7248141881
135	0.7227261512
136	0.7206410069
137	0.7184002003
138	0.7167276425
139	0.7148981686
140	0.7128710264
141	0.7110179067
142	0.7091244733
143	0.707482942
144	0.7054467476
145	0.7034848434
146	0.7015215047
147	0.6996088441
148	0.6978788199
149	0.695979661
150	0.6942108809
151	0.6924515911
152	0.690705102
153	0.6891674795
154	0.6873863171
155	0.6856641588
156	0.6840209996
157	0.6825475418
158	0.6806413712
159	0.6788304716
160	0.6770736713
161	0.6755995766
162	0.6743051935
163	0.6726367825
164	0.6712396202
165	0.670130338
166	0.6685738955
167	0.6669021633
168	0.6654122612
169	0.6640955552
170	0.6627104358
171	0.661539804
172	0.6601129476
173	0.6587987102
174	0.6573335956
175	0.6561062796
176	0.6546724425
177	0.653408706
178	0.6520981781
179	0.6504572744
180	0.6491535557
181	0.6477847664
182	0.6465395087
183	0.6452943793
184	0.6439468127
185	0.6423673609
186	0.6409998147
187	0.6396061754
188	0.6381989127
189	0.6367596954
190	0.6356821249
191	0.6347238796
192	0.6334355729
193	0.632239389
194	0.6311230701
195	0.6297444124
196	0.6287291988
197	0.6276062706
198	0.6266388803
199	0.6253366989
200	0.6242789471
201	0.622992391
202	0.6219584968
203	0.620793743
204	0.6195760327
205	0.6186769262
206	0.6176218539
207	0.6165302745
208	0.6154566753
209	0.6143463431
210	0.6132782223
211	0.6123078666
212	0.6113431142
213	0.6104527257
214	0.6095584346
215	0.6085214999
216	0.6076514667
217	0.6067089019
218	0.6055533835
219	0.6044764203
220	0.6034381994
221	0.6024327299
222	0.6013424755
223	0.6002803283
224	0.5993126507
225	0.5985597271
226	0.5974964413
227	0.596296849
228	0.5954042169
229	0.5945146307
230	0.5934581984
231	0.5925669533
232	0.591747146
233	0.5908784448
234	0.5897203582
235	0.5889065897
236	0.5880781785
237	0.5873645443
238	0.5863618906
239	0.5855775726
240	0.5846014185
241	0.5837502598
242	0.5829909825
243	0.5822274597
244	0.5813764537
245	0.5806447618
246	0.5797469853
247	0.5789768649
248	0.5781658817
249	0.5772943174
250	0.576506523
251	0.5757438704
252	0.5748386032
253	0.5741054278
254	0.573210852
255	0.5726449767
256	0.5716214397
257	0.5708282814
258	0.5699711806
259	0.5690180712
260	0.5681797062
261	0.5672840471
262	0.5666844572
263	0.5660406878
264	0.5653596672
265	0.5645218983
266	0.5639220143
267	0.5633132093
268	0.5626219689
269	0.5620061286
270	0.56131488
271	0.5606140605
272	0.5599001135
273	0.5592430858
274	0.5586438528
275	0.5579153014
276	0.5571801038
277	0.5565313073
278	0.5558678918
279	0.5551909215
280	0.5545606202
281	0.5539875966
282	0.5532231995
283	0.5526878097
284	0.5521607542
285	0.5517279639
286	0.5512408897
287	0.5506488256
288	0.5499842633
289	0.549401247
290	0.5487898878
291	0.5481821148
292	0.5475899992
293	0.5471792103
294	0.5465218234
295	0.5458881947
296	0.5453221236
297	0.5445567827
298	0.5440293689
299	0.5435252237
300	0.5429108857
301	0.5422936706
302	0.5417900419
303	0.5412109868
304	0.5405726028
305	0.5399138529
306	0.5392775056
307	0.5387076876
308	0.5382723641
309	0.5378007649
310	0.5370509195
311	0.5363850893
312	0.5358446721
313	0.5352722931
314	0.5348611153
315	0.5342897134
316	0.5337436434
317	0.5331499755
318	0.5326888824
319	0.5321162454
320	0.531725434
321	0.531212298
322	0.5305869813
323	0.5300682251
324	0.5296005568
325	0.5291640462
326	0.5287699016
327	0.5282344098
328	0.5277812554
329	0.5271401553
330	0.5266765872
331	0.5262648095
332	0.5257478325
333	0.5251201349
334	0.5247158582
335	0.5242737338
336	0.5236831486
337	0.5232328975
338	0.5228381712
339	0.522462071
340	0.5218941974
341	0.5214830516
342	0.5209566669
343	0.520540241
344	0.5199740198
345	0.5195236851
346	0.5190867601
347	0.5185144968
348	0.5180590381
349	0.5176940867
350	0.5173430422
351	0.516932525
352	0.5164836991
353	0.5159703696
354	0.5154107097
355	0.5149275405
356	0.5145530336
357	0.5140987839
358	0.5136196675
359	0.5131758802
360	0.5128449964
361	0.512447017
362	0.511968407
363	0.5115099868
364	0.5111432502
365	0.5108207483
366	0.5103821428
367	0.5100159395
368	0.5097509732
369	0.5093323797
370	0.5088800597
371	0.508415524
372	0.5081126808
373	0.5077177405
374	0.5071731929
375	0.5068218863
376	0.5064801814
377	0.5060547924
378	0.5056306236
379	0.5052442043
380	0.5048238968
381	0.5044990607
382	0.504121663
383	0.5037127207
384	0.5033050316
385	0.5029324436
386	0.5026385556
387	0.5022409097
388	0.5018932814
389	0.50148819
390	0.5011510777
391	0.5007584613
392	0.5003515102
393	0.4998523074
394	0.4995211938
395	0.4990437885
396	0.4987035665
397	0.4982404831
398	0.4979754282
399	0.4976684627
400	0.4973913893
401	0.496982526
402	0.4965293336
403	0.4962064898
404	0.4959309315
405	0.4954558946
406	0.4952125741
407	0.4949055163
408	0.4945247263
409	0.4941587167
410	0.4937050242
411	0.4933326912
412	0.4930283001
413	0.4926511828
414	0.4923341961
415	0.4920291811
416	0.4916545731
417	0.4913070537
418	0.4910499876
419	0.4906794042
420	0.4903471719
421	0.4899215801
422	0.4896269967
423	0.4892561148
424	0.4888749278
425	0.4885504208
426	0.4882343997
427	0.4878753998
428	0.4875782211
429	0.4871826332
430	0.4869136211
431	0.4866045604
432	0.4862674331
433	0.4859081389
434	0.48567987
435	0.4854103359
436	0.4850930776
437	0.4848867884
438	0.4845911891
439	0.4843751544
440	0.4841273754
441	0.4838855336
442	0.4836387484
443	0.483387253
444	0.4829886188
445	0.4825974101
446	0.4822365733
447	0.4820077987
448	0.4817889313
449	0.4814816983
450	0.4811486872
451	0.4809909001
452	0.4806600026
453	0.4803337807
454	0.4801177974
455	0.4798977794
456	0.4795876142
457	0.4793468912
458	0.4790897617
459	0.4789136589
460	0.478635046
461	0.478354549
462	0.4779851176
463	0.4777506317
464	0.47748472
465	0.4770817689
466	0.4767589633
467	0.4764595627
468	0.4761687504
469	0.4758873893
470	0.4756802119
471	0.4754163384
472	0.4751862396
473	0.474951035
474	0.4747814543
475	0.4744565161
476	0.4742333044
477	0.4739283115
478	0.4736870338
479	0.4734640394
480	0.473204424
481	0.4729325781
482	0.4726317467
483	0.4723522993
484	0.4720437723
485	0.4717441992
486	0.471540669
487	0.4712409635
488	0.4710221602
489	0.4706940098
490	0.4704134415
491	0.4700978296
492	0.4697701502
493	0.4693801709
494	0.4690336251
495	0.4687741649
496	0.4685474143
497	0.4683669833
498	0.4681790643
499	0.4679294721
500	0.4677568271
501	0.4673715717
502	0.4671903741
503	0.4669395146
504	0.4666641019
505	0.4663965381
506	0.4661009835
507	0.4658651714
508	0.4656042983
509	0.4652955395
510	0.4650704986
511	0.4649225157
512	0.4646009425
513	0.4642569322
514	0.4640217067
515	0.4638097649
516	0.4635355205
517	0.4633289744
518	0.4631670693
519	0.462917516
520	0.4627221478
521	0.4624647922
522	0.4621971049
523	0.4620748669
524	0.4618241476
525	0.4615556391
526	0.4614341848
527	0.4611755259
528	0.460981952
529	0.4607470482
530	0.4605599698
531	0.460310691
532	0.4601315434
533	0.4598879674
534	0.4596619582
535	0.4593674727
536	0.4590905374
537	0.4588502471
538	0.4586409604
539	0.4583526517
540	0.4581195915
541	0.457963239
542	0.4578229627
543	0.4576562143
544	0.457378773
545	0.4571844494
546	0.4570099692
547	0.4568026783
548	0.4565641061
549	0.456348246
550	0.4561602401
551	0.4559374426
552	0.4556849332
553	0.4554706989
554	0.4552929919
555	0.4551088182
556	0.4548881748
557	0.4547123619
558	0.4544794529
559	0.4542757727
560	0.4540882201
561	0.4538445937
562	0.4536096925
563	0.45340376
564	0.4532864902
565	0.4530395636
566	0.4528849469
567	0.4527669961
568	0.4525832696
569	0.4523693524
570	0.4522764346
571	0.4521196057
572	0.4519913464
573	0.4518337707
574	0.4516902982
575	0.4514901322
576	0.4512852859
577	0.4511280174
578	0.4508982385
579	0.4506918404
580	0.4505174622
581	0.4503616183
582	0.450205625
583	0.4500238899
584	0.4498439644
585	0.4496638071
586	0.4495227918
587	0.4493139761
588	0.4491092274
589	0.4489460983
590	0.4487764046
591	0.448611952
592	0.4484669473
593	0.4483031881
594	0.4481013052
595	0.4479146438
596	0.4477317861
597	0.4475073869
598	0.447240375
599	0.4470798561
600	0.4469435731
601	0.44682709
602	0.4467087424
603	0.4465121148
604	0.446339686
605	0.4461703942
606	0.4459902758
607	0.4458670327
608	0.4457002103
609	0.4455350158
610	0.4452851428
611	0.4451348026
612	0.4449076548
613	0.444745579
614	0.4445480881
615	0.4443420662
616	0.4441577413
617	0.4439917277
618	0.4437813932
619	0.4435545113
620	0.4434087962
621	0.4431883285
622	0.443019726
623	0.4429102554
624	0.4427170578
625	0.4425759833
626	0.4423564803
627	0.4422183085
628	0.4420550061
629	0.4419336044
630	0.4416924414
631	0.441534461
632	0.4413204168
633	0.4411763574
634	0.4409812648
635	0.4408799004
636	0.4406737068
637	0.4404859165
638	0.4404000463
639	0.4402410583
640	0.4400421465
641	0.4399133245
642	0.4396680441
643	0.4394941624
644	0.4392833595
645	0.4391415069
646	0.4390502363
647	0.4389116749
648	0.4387757436
649	0.4386185482
650	0.4384545235
651	0.4382816762
652	0.4380650072
653	0.4379025416
654	0.4377606588
655	0.4376321794
656	0.4375201406
657	0.4373593946
658	0.4372388943
659	0.4371538749
660	0.436924126
661	0.4368007993
662	0.4366638132
663	0.436483772
664	0.4363305103
665	0.4362124614
666	0.4360377072
667	0.4358130779
668	0.4356590451
669	0.4354993267
670	0.4353241506
671	0.43510271
672	0.4349582194
673	0.4347988368
674	0.4346557683
675	0.4344448974
676	0.4343477412
677	0.4342499862
678	0.4340485748
679	0.4338402778
680	0.4336572842
681	0.4334568174
682	0.4332826106
683	0.4331566327
684	0.4329864447
685	0.4328992896
686	0.4327797416
687	0.4326313975
688	0.4325102315
689	0.4323976164
690	0.4322649855
691	0.4321067544
692	0.431956849
693	0.4318191007
694	0.4316990864
695	0.431524197
696	0.431363112
697	0.4312221195
