iter	RMSE
0	8.491791893
1	8.476538171
2	8.466528786
3	8.451264128
4	8.441797044
5	8.431499643
6	8.421053272
7	8.412747704
8	8.404480604
9	8.392059765
10	8.380181884
11	8.369487389
12	8.363173465
13	8.353839866
14	8.343434096
15	8.334787115
16	8.322001534
17	8.312903621
18	8.30531694
19	8.294341524
20	8.286160302
21	8.277668711
22	8.267353916
23	8.258641216
24	8.251165363
25	8.244134898
26	8.239880736
27	8.232335672
28	8.228307271
29	8.218813062
30	8.210613553
31	8.203467992
32	8.198792914
33	8.18776834
34	8.183312395
35	8.178960346
36	8.17075089
37	8.164007915
38	8.157618247
39	8.149950067
40	8.143763371
41	8.133909988
42	8.128201528
43	8.126916086
44	8.121931824
45	8.117767147
46	8.112392117
47	8.104695929
48	8.098986342
49	8.091469676
50	8.084767348
51	8.08065301
52	8.073582168
53	8.067699419
54	8.060818172
55	8.05682368
56	8.052080334
57	8.046039956
58	8.037211723
59	8.031875395
60	8.026002904
61	8.019975894
62	8.010687037
63	8.008474342
64	8.003256913
65	8.000664328
66	7.997743288
67	7.993333887
68	7.991038059
69	7.986578022
70	7.979889536
71	7.975424172
72	7.971524861
73	7.963822189
74	7.959947284
75	7.953230064
76	7.951257152
77	7.943715211
78	7.939799071
79	7.934173724
80	7.931351047
81	7.927753276
82	7.922206478
83	7.912587922
84	7.904706614
85	7.898902063
86	7.893509714
87	7.889424583
88	7.885705199
89	7.880669968
90	7.877803111
91	7.871377118
92	7.869828017
93	7.862000181
94	7.854848311
95	7.851941704
96	7.846525648
97	7.842231657
98	7.838411962
99	7.83306848
100	7.829055977
101	7.827071679
102	7.821340548
103	7.81756999
104	7.814985054
105	7.812026347
106	7.806394348
107	7.802680532
108	7.799960072
109	7.796335628
110	7.793641788
111	7.787446281
112	7.783724881
113	7.779592363
114	7.777936096
115	7.77332163
116	7.771640581
117	7.767269793
118	7.762093375
119	7.758119767
120	7.754962442
121	7.750824076
122	7.745125578
123	7.74083153
124	7.738283103
125	7.735155411
126	7.727768688
127	7.725264442
128	7.720486588
129	7.716519176
130	7.712110996
131	7.707679204
132	7.703794749
133	7.701053344
134	7.694758524
135	7.688850876
136	7.685944423
137	7.683131529
138	7.677858504
139	7.669284624
140	7.660134071
141	7.658008972
142	7.654681221
143	7.648285264
144	7.648009384
145	7.644036592
146	7.639726144
147	7.631896095
148	7.629723802
149	7.626066624
150	7.624554132
151	7.618042317
152	7.615001499
153	7.613289673
154	7.609877817
155	7.606093085
156	7.601218145
157	7.595749575
158	7.59351778
159	7.592908488
160	7.588646506
161	7.583663409
162	7.578859374
163	7.57313021
164	7.570469098
165	7.566549503
166	7.56042228
167	7.554083492
168	7.547365956
169	7.541707589
170	7.536487558
171	7.533754931
172	7.528491419
173	7.524949714
174	7.520498847
175	7.518864339
176	7.515208247
177	7.510734562
178	7.506313575
179	7.504234502
180	7.499003639
181	7.494683865
182	7.48790817
183	7.485899038
184	7.482134255
185	7.4786875
186	7.472970105
187	7.468347387
188	7.465134192
189	7.464720397
190	7.46237581
191	7.459721686
192	7.456553128
193	7.451314483
194	7.443289368
195	7.438461228
196	7.432147009
197	7.429826324
198	7.426831007
199	7.421730969
200	7.418739979
201	7.41319104
202	7.409053336
203	7.404411042
204	7.401155302
205	7.398306449
206	7.397593179
207	7.396022626
